# ----------------------------------------
# wiki.ubc.ca
# Top Events
# 20140405-20140505
# ----------------------------------------

Event Label,Total Events,Unique Events,Event Value,Avg. Value
55599,1,1,0,0.00
55600,1,1,0,0.00
556011,1,1,0,0.00
55603,1,1,0,0.00
55604,1,1,0,0.00
55607,1,1,0,0.00
556088,1,1,0,0.00
55609,1,1,0,0.00
55610,1,1,0,0.00
55611,1,1,0,0.00
55612,1,1,0,0.00
55613,1,1,0,0.00
556171,1,1,0,0.00
556203,1,1,0,0.00
556216,1,1,0,0.00
55625,1,1,0,0.00
556283,1,1,0,0.00
556287,1,1,0,0.00
556307,1,1,0,0.00
556310,1,1,0,0.00
556354,1,1,0,0.00
55641,1,1,0,0.00
556448,1,1,0,0.00
55653,1,1,0,0.00
55656,1,1,0,0.00
556585,1,1,0,0.00
556678,1,1,0,0.00
55668,1,1,0,0.00
55672,1,1,0,0.00
556742,1,1,0,0.00
55676,1,1,0,0.00
556761,1,1,0,0.00
556778,1,1,0,0.00
55679,1,1,0,0.00
55681,1,1,0,0.00
556812,1,1,0,0.00
55683,1,1,0,0.00
556844,1,1,0,0.00
556865,1,1,0,0.00
556868,1,1,0,0.00
55690,1,1,0,0.00
55691,1,1,0,0.00
55693,1,1,0,0.00
55697,1,1,0,0.00
55698,1,1,0,0.00
55700,1,1,0,0.00
557025,1,1,0,0.00
55704,1,1,0,0.00
55706,1,1,0,0.00
55708,1,1,0,0.00
5571,1,1,0,0.00
55711,1,1,0,0.00
557115,1,1,0,0.00
557143,1,1,0,0.00
55715,1,1,0,0.00
557174,1,1,0,0.00
5572221,1,1,0,0.00
557237,1,1,0,0.00
55724,1,1,0,0.00
55725,1,1,0,0.00
55726,1,1,0,0.00
5573215,1,1,0,0.00
55734,1,1,0,0.00
557385,1,1,0,0.00
55739,1,1,0,0.00
557395,1,1,0,0.00
557416,1,1,0,0.00
557432,1,1,0,0.00
55745,1,1,0,0.00
55746,1,1,0,0.00
55747,1,1,0,0.00
557481,1,1,0,0.00
55750,1,1,0,0.00
557506,1,1,0,0.00
557536,1,1,0,0.00
55756,1,1,0,0.00
55759,1,1,0,0.00
55760,1,1,0,0.00
557647,1,1,0,0.00
55770,1,1,0,0.00
55773,1,1,0,0.00
55775,1,1,0,0.00
55776,1,1,0,0.00
55781,1,1,0,0.00
55785,1,1,0,0.00
55786,1,1,0,0.00
55787,1,1,0,0.00
557882,1,1,0,0.00
55789,1,1,0,0.00
55791,1,1,0,0.00
557933,1,1,0,0.00
557938,1,1,0,0.00
557966,1,1,0,0.00
558030,1,1,0,0.00
55806,1,1,0,0.00
55809,1,1,0,0.00
558095,1,1,0,0.00
55812,1,1,0,0.00
558147,1,1,0,0.00
558159,1,1,0,0.00
558164,1,1,0,0.00
55819,1,1,0,0.00
55820,1,1,0,0.00
55824,1,1,0,0.00
558244,1,1,0,0.00
558287,1,1,0,0.00
55829,1,1,0,0.00
558299,1,1,0,0.00
55831,1,1,0,0.00
55833,1,1,0,0.00
558332,1,1,0,0.00
55836,1,1,0,0.00
55837,1,1,0,0.00
558383,1,1,0,0.00
55841,1,1,0,0.00
558424,1,1,0,0.00
558453,1,1,0,0.00
55846,1,1,0,0.00
558490,1,1,0,0.00
55851,1,1,0,0.00
55855,1,1,0,0.00
55856,1,1,0,0.00
55858,1,1,0,0.00
558645,1,1,0,0.00
55865,1,1,0,0.00
55870,1,1,0,0.00
558702,1,1,0,0.00
55874,1,1,0,0.00
55879,1,1,0,0.00
55880,1,1,0,0.00
558829,1,1,0,0.00
55885,1,1,0,0.00
