# ----------------------------------------
# wiki.ubc.ca
# MER Math 101
# 20120101-20140206
# ----------------------------------------

Page path level 4,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit,Organic Searches,Unique Visitors
/April_2012/Question_5,462,390,00:05:22,29.41%,18.40%,0,321
/April_2009/Question_1_(g),455,386,00:05:09,41.18%,9.67%,0,366
/April_2009/Question_3_(a),445,376,00:04:13,29.17%,5.39%,0,328
/April_2010/Question_2_(c),431,373,00:00:59,0.00%,5.57%,0,315
/April_2009/Question_1_(f),427,349,00:03:38,50.00%,4.92%,0,328
/April_2012/Question_3_(a),427,393,00:04:15,0.00%,6.32%,0,325
/April_2012/Question_3_(d),427,386,00:04:14,41.67%,11.24%,0,311
/April_2012/Question_3_(c),424,369,00:05:41,7.32%,7.31%,0,301
/April_2012/Question_7_(a),414,359,00:03:34,38.18%,12.32%,0,280
/April_2009/Question_1_(d),410,359,00:01:44,17.65%,1.71%,0,345
/April_2009/Question_6_(a),407,352,00:02:32,0.00%,4.18%,0,328
/April_2012/Question_8_(b),404,325,00:04:26,41.67%,24.50%,0,253
/April_2009/Question_1_(j),397,339,00:03:00,0.00%,2.52%,0,332
/April_2005/Question_1_(c),386,311,00:03:08,54.84%,16.06%,0,267
/April_2009/Question_1_(h),383,315,00:02:05,0.00%,1.83%,0,301
/April_2009/Question_8_(b),380,318,00:01:36,69.09%,29.74%,3,267
/April_2009/Question_5,352,284,00:00:47,14.29%,2.84%,0,246
/April_2009/Question_7_(a),352,274,00:01:27,100.00%,3.98%,0,250
/April_2009/Question_1_(e),339,277,00:01:24,0.00%,5.01%,0,260
/April_2012/Question_7_(b),321,287,00:02:14,0.00%,0.00%,0,233
/April_2012/Question_7_(c),321,304,00:04:43,0.00%,12.77%,0,243
/April_2008/Question_1_(c),315,270,00:02:43,25.93%,6.67%,3,243
/April_2005/Question_2_(a),311,250,00:02:59,51.85%,15.43%,7,219
/April_2006/Question_7,308,229,00:03:17,35.42%,24.35%,0,174
/April_2008/Question_4_(a),284,205,00:02:18,0.00%,2.46%,0,188
/April_2008/Question_6,284,209,00:04:46,21.43%,10.92%,0,174
/April_2005/Question_1_(d),280,229,00:02:50,54.84%,14.64%,0,219
/April_2008/Question_1_(a),280,243,00:01:18,50.00%,12.14%,0,226
/April_2005/Question_2_(c),274,192,00:03:10,0.00%,7.66%,0,168
/April_2008/Question_2_(c),270,243,00:05:12,25.93%,15.19%,0,212
/April_2008/Question_2_(a),267,219,00:02:37,30.00%,3.75%,3,212
/April_2008/Question_1_(b),263,219,00:01:36,0.00%,5.32%,0,219
/April_2005/Question_1_(b),260,226,00:01:39,0.00%,6.54%,0,205
/April_2005/Question_2_(b),256,188,00:02:35,33.33%,10.55%,3,161
/April_2009/Question_7_(c),250,202,00:00:27,0.00%,6.80%,0,174
/April_2007/Question_1_(c),246,205,00:02:50,30.00%,8.54%,3,185
/April_2008/Question_5_(a),246,212,00:04:33,14.29%,13.82%,0,188
/April_2008/Question_1_(g),243,209,00:02:10,21.43%,7.00%,0,205
/April_2008/Question_1_(f),236,198,00:04:24,100.00%,8.90%,0,188
/April_2005/Question_1_(e),226,174,00:00:47,30.00%,4.42%,0,164
/April_2005/Question_1_(f),226,178,00:02:47,0.00%,6.19%,0,164
/April_2008/Question_1_(d),226,188,00:02:02,0.00%,6.19%,0,178
/April_2008/Question_2_(d),226,185,00:03:58,100.00%,11.95%,0,178
/April_2005/Question_5_(a),222,157,00:03:44,17.65%,18.47%,0,130
/April_2005/Question_8_(a),222,202,00:02:40,30.00%,10.81%,0,168
/April_2008/Question_4_(b),222,178,00:01:28,100.00%,6.31%,0,164
/April_2008/Question_5_(b),222,178,00:04:05,0.00%,9.46%,0,171
/April_2005/Question_6_(a),219,164,00:02:14,41.18%,10.96%,7,127
/April_2008/Question_3_(c),219,174,00:04:50,50.00%,9.59%,3,161
/April_2008/Question_3_(b),215,192,00:04:11,0.00%,4.65%,0,178
/April_2008/Question_7_(b),215,171,00:03:22,70.00%,25.58%,3,147
/April_2005/Question_3_(c),209,188,00:05:23,54.84%,27.75%,3,154
/April_2005/Question_4,205,188,00:01:05,58.67%,31.71%,3,178
/April_2008/Question_2_(b),205,188,00:04:13,0.00%,15.12%,0,178
/April_2008/Question_7_(a),205,178,00:04:38,0.00%,15.12%,0,164
/April_2005/Question_3_(a),202,171,00:04:48,100.00%,16.83%,0,144
/April_2008/Question_3_(d),198,154,00:03:48,0.00%,7.07%,0,147
