# ----------------------------------------
# wiki.ubc.ca
# MER Math 101
# 20120101-20140206
# ----------------------------------------

Page path level 4,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit,Organic Searches,Unique Visitors
/April_2007/Question_6_(b)/Hint_1,10,7,00:12:39,0.00%,0.00%,0,3
/April_2007/Question_6_(b)/Solution_1,10,7,00:01:15,0.00%,0.00%,0,7
/April_2008/Question_1_(a)/Statement,10,3,00:00:15,0.00%,0.00%,0,3
/April_2008/Question_1_(d)/Solution_1,10,7,00:00:03,0.00%,0.00%,0,7
/April_2008/Question_1_(g)/Hint_2,10,3,00:00:04,0.00%,0.00%,0,3
/April_2008/Question_1_(g)/Solution_1,10,3,00:00:05,0.00%,0.00%,0,3
/April_2008/Question_2_(b)/Solution_1,10,3,00:00:11,0.00%,0.00%,0,3
/April_2008/Question_4_(b)/Hint_3,10,7,00:00:54,0.00%,0.00%,0,3
/April_2008/Question_6/Solution_1,10,10,00:00:37,0.00%,0.00%,0,10
/April_2008/Question_7_(a)/Solution_2,10,3,00:00:13,0.00%,0.00%,0,3
/April_2009/Question_1_(a)/Statement,10,7,00:00:49,0.00%,0.00%,0,3
/April_2009/Question_1_(b)/Hint_1,10,7,00:00:10,0.00%,0.00%,0,7
/April_2009/Question_1_(f)/Hint_2,10,3,00:00:06,0.00%,0.00%,0,3
/April_2009/Question_1_(f)/Statement,10,7,00:00:06,0.00%,0.00%,0,3
/April_2009/Question_4_(a)/Solution_1,10,3,00:00:07,0.00%,0.00%,0,3
/April_2009/Question_7_(a)/Hint_1,10,3,00:00:02,0.00%,0.00%,0,3
/April_2009/Question_7_(a)/Solution_1,10,7,00:00:30,0.00%,0.00%,0,7
/April_2010/Question_1_(c)/Solution_1,10,7,00:00:24,0.00%,0.00%,0,7
/April_2010/Question_1_(e)/Solution_1,10,3,00:00:03,0.00%,0.00%,0,3
/April_2010/Question_3_(a)/Solution_1,10,7,00:00:10,0.00%,0.00%,0,7
/April_2010/Question_3_(b)/Hint_2,10,7,00:00:06,0.00%,30.00%,0,7
/April_2010/Question_3_(c)/Hint_3,10,3,00:00:53,0.00%,0.00%,0,3
/April_2010/Question_5_(a)/Hint_1,10,3,00:00:03,0.00%,0.00%,0,3
/April_2010/Question_5_(b)/Hint_1,10,7,00:00:08,0.00%,0.00%,0,7
/April_2010/Question_5_(c)/Solution_1,10,3,00:00:14,0.00%,0.00%,0,3
/April_2010/Question_6/Solution_1,10,7,00:00:03,0.00%,30.00%,0,7
/April_2010/Question_6/Statement,10,7,00:00:12,100.00%,30.00%,3,7
/April_2010/Question_8/Hint_1,10,3,00:00:08,0.00%,0.00%,0,3
/April_2010/Question_9/Solution_1,10,10,00:00:04,0.00%,0.00%,0,7
/April_2011/Question_1_(e)/Solution_1?logid=cdb5020da1d6e5393b81731d17998bf4,10,3,00:00:05,0.00%,30.00%,0,3
/April_2011/Question_4_(a)/Hint_2,10,7,00:00:04,0.00%,0.00%,0,7
/April_2011/Question_4_(d)/Hint_2,10,7,00:00:05,0.00%,0.00%,0,7
/April_2011/Question_6_(a)/Solution_1,10,3,00:01:27,0.00%,0.00%,0,3
/April_2012/Question_1_(i)/Solution_1,10,3,00:00:50,0.00%,0.00%,0,3
/April_2012/Question_3_(b)?logid=368b71bfdace95bafdda9f30a2b5c4cf,10,10,00:00:05,0.00%,70.00%,0,3
/April_2012/Question_4_(a)/Statement,10,7,00:00:14,0.00%,0.00%,0,7
/April_2013/Question_03_(a),10,10,00:00:39,0.00%,0.00%,0,10
/April_2013/Question_04_(b),10,10,00:06:28,0.00%,0.00%,0,10
/April_2005/Question_1_(b)/Solution_1,7,3,00:00:04,0.00%,0.00%,0,3
/April_2005/Question_1_(c)/Statement,7,3,00:00:04,0.00%,0.00%,0,3
/April_2005/Question_1_(f)/Hint_1,7,3,00:00:04,0.00%,0.00%,0,3
/April_2005/Question_1_(f)/Hint_3,7,3,00:00:06,0.00%,0.00%,0,3
/April_2005/Question_1_(f)/Statement,7,7,00:00:07,0.00%,0.00%,0,7
/April_2005/Question_3_(a)/Statement,7,7,00:00:03,0.00%,42.86%,0,7
/April_2005/Question_5_(a)/Hint_1,7,7,00:00:05,0.00%,0.00%,0,7
/April_2005/Question_5_(b)/Hint_2,7,3,00:00:03,0.00%,0.00%,0,3
/April_2005/Question_6_(b)/Solution_1,7,7,00:00:22,0.00%,0.00%,0,7
/April_2006/Question_1_(a)/Statement,7,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_1_(c)/Hint_3,7,3,00:00:04,0.00%,0.00%,0,3
/April_2006/Question_1_(e)/Solution_1,7,3,00:00:04,0.00%,0.00%,0,3
/April_2006/Question_1_(g)/Solution_1,7,3,00:00:04,0.00%,0.00%,0,3
/April_2006/Question_1_(k)/Statement,7,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_2_(b)/Hint_1,7,3,00:00:11,0.00%,0.00%,0,3
/April_2006/Question_2_(b)/Statement,7,3,00:00:20,0.00%,0.00%,0,3
/April_2006/Question_2_(c)/Hint_1,7,3,00:00:02,0.00%,0.00%,0,3
/April_2006/Question_3_(a)/Hint_2,7,3,00:00:41,0.00%,0.00%,0,3
/April_2006/Question_3_(a)/Statement,7,7,00:00:06,0.00%,0.00%,0,3
/April_2006/Question_3_(b)/Statement,7,7,00:00:11,0.00%,0.00%,0,3
/April_2006/Question_3_(c)/Hint_1,7,3,00:00:04,0.00%,0.00%,0,3
/April_2006/Question_3_(d)/Solution_1,7,3,00:00:03,0.00%,0.00%,0,3
/April_2006/Question_3_(d)/Statement,7,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_4_(b)/Statement,7,3,00:00:10,0.00%,0.00%,0,3
/April_2006/Question_5/Statement,7,3,00:00:07,0.00%,0.00%,0,3
/April_2006/Question_6/Solution_1,7,7,00:00:07,0.00%,0.00%,0,7
/April_2006/Question_7/Hint_2,7,3,00:00:04,0.00%,0.00%,0,3
/April_2006/Question_7/Hint_3,7,3,00:00:04,0.00%,0.00%,0,3
/April_2006/Question_7/Hint_4,7,3,00:00:02,0.00%,0.00%,0,3
/April_2006/Question_7/Statement,7,7,00:00:04,0.00%,0.00%,0,3
/April_2007/Question_1_(a)/Hint_2,7,3,00:00:04,0.00%,0.00%,0,3
/April_2007/Question_1_(b)/Solution_1,7,7,00:00:05,0.00%,0.00%,0,7
/April_2007/Question_1_(c)/Hint_2,7,3,00:00:02,0.00%,0.00%,0,3
/April_2007/Question_1_(d)/Hint_1,7,3,00:00:06,0.00%,0.00%,0,3
/April_2007/Question_1_(h)/Statement,7,7,00:00:05,0.00%,0.00%,0,3
/April_2007/Question_1_(i)/Hint_2,7,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_1_(i)/Hint_3,7,3,00:00:04,0.00%,0.00%,0,3
/April_2007/Question_1_(i)/Statement,7,3,00:00:04,0.00%,0.00%,0,3
/April_2007/Question_1_(k)/Hint_2,7,3,00:00:04,0.00%,0.00%,0,3
/April_2007/Question_1_(k)/Hint_3,7,3,00:00:02,0.00%,0.00%,0,3
/April_2007/Question_2_(a)/Hint_2,7,3,00:00:05,0.00%,0.00%,0,3
/April_2007/Question_2_(a)/Solution_1,7,3,00:00:16,0.00%,0.00%,0,3
/April_2007/Question_2_(d)/Solution_1,7,3,00:00:32,0.00%,0.00%,0,3
/April_2007/Question_3_(a)/Hint_2,7,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_3_(a)/Hint_3,7,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_3_(a)/Solution_2,7,3,00:00:04,0.00%,0.00%,0,3
/April_2007/Question_3_(b)/Statement,7,3,00:00:04,0.00%,0.00%,0,3
/April_2007/Question_3_(c)/Hint_3,7,3,00:00:05,0.00%,0.00%,0,3
/April_2007/Question_3_(c)/Hint_4,7,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_3_(c)/Hint_5,7,3,00:00:04,0.00%,0.00%,0,3
/April_2007/Question_3_(c)/Hint_6,7,3,00:00:04,0.00%,0.00%,0,3
/April_2007/Question_3_(c)/Hint_7,7,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_3_(c)/Statement,7,3,00:00:24,0.00%,0.00%,0,3
/April_2007/Question_3_(d)/Solution_1,7,3,00:01:07,0.00%,0.00%,0,3
/April_2007/Question_3_(d)/Statement,7,3,00:00:24,0.00%,0.00%,0,3
/April_2007/Question_4_(a)/Hint_2,7,3,00:00:04,0.00%,0.00%,0,3
/April_2007/Question_4_(b)/Hint_2,7,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_4_(b)/Hint_3,7,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_5/Statement,7,3,00:00:09,0.00%,0.00%,0,3
/April_2007/Question_6_(a)/Hint_1,7,3,00:01:52,0.00%,0.00%,0,3
/April_2008/Question_1_(a)/Solution_1,7,3,00:00:03,0.00%,0.00%,0,3
/April_2008/Question_1_(c)?logid=8309154927eb224c8f63fea630e13157,7,7,00:00:55,0.00%,0.00%,0,3
/April_2008/Question_1_(d)/Hint_1,7,3,00:00:04,0.00%,0.00%,0,3
/April_2008/Question_1_(e)/Statement,7,3,00:00:02,0.00%,0.00%,0,3
/April_2008/Question_2_(a)/Hint_2,7,3,00:00:03,0.00%,0.00%,0,3
/April_2008/Question_2_(a)/Solution_1,7,3,00:00:13,0.00%,0.00%,0,3
/April_2008/Question_2_(b)/Statement,7,3,00:00:12,0.00%,0.00%,0,3
/April_2008/Question_2_(d)/Hint_2,7,3,00:00:04,0.00%,0.00%,0,3
/April_2008/Question_2_(d)/Solution_1,7,3,00:00:10,0.00%,0.00%,0,3
/April_2008/Question_3_(b)/Statement,7,3,00:00:01,0.00%,0.00%,0,3
/April_2008/Question_4_(a)/Hint_3,7,3,00:00:19,0.00%,0.00%,0,3
/April_2008/Question_4_(a)/Solution_1,7,3,00:03:42,0.00%,0.00%,0,3
/April_2008/Question_4_(b)/Hint_2,7,3,00:00:04,0.00%,0.00%,0,3
/April_2008/Question_4_(b)/Statement,7,3,00:00:05,0.00%,0.00%,0,3
/April_2008/Question_5_(a)/Solution_1,7,3,00:00:33,0.00%,0.00%,0,3
/April_2008/Question_5_(a)/Statement,7,3,00:00:02,0.00%,0.00%,0,3
/April_2008/Question_5_(b)/Hint_1,7,3,00:00:03,0.00%,0.00%,0,3
/April_2008/Question_5_(b)/Statement,7,7,00:00:05,0.00%,0.00%,0,7
/April_2008/Question_6/Hint_2,7,3,00:00:04,0.00%,0.00%,0,3
/April_2008/Question_6/Hint_3,7,3,00:00:04,0.00%,0.00%,0,3
/April_2008/Question_6/Hint_4,7,3,00:00:03,0.00%,0.00%,0,3
/April_2008/Question_6/Statement,7,3,00:00:05,0.00%,0.00%,0,3
/April_2008/Question_7_(a)/Solution_1,7,3,00:01:33,0.00%,0.00%,0,3
/April_2009/Question_1_(a)/Solution_1,7,7,00:00:06,0.00%,0.00%,0,3
/April_2009/Question_1_(b)/Statement,7,7,00:00:08,0.00%,0.00%,0,7
/April_2009/Question_1_(d)/Hint_1,7,3,00:00:05,0.00%,0.00%,0,3
/April_2009/Question_1_(d)/Hint_2,7,3,00:00:06,0.00%,0.00%,0,3
/April_2009/Question_1_(d)/Solution_1,7,3,00:00:06,0.00%,0.00%,0,3
/April_2009/Question_1_(e)/Statement,7,7,00:00:14,0.00%,0.00%,0,7
/April_2009/Question_1_(f)/Hint_1,7,3,00:00:09,0.00%,0.00%,0,3
/April_2009/Question_1_(f)/Hint_3,7,3,00:00:06,0.00%,0.00%,0,3
/April_2009/Question_1_(g)/Statement,7,3,00:00:06,0.00%,0.00%,0,3
/April_2009/Question_2/Hint_1,7,3,00:00:06,0.00%,0.00%,0,3
/April_2009/Question_2/Hint_2,7,3,00:00:02,0.00%,0.00%,0,3
/April_2009/Question_3_(b)/Hint_1,7,3,00:00:04,0.00%,0.00%,0,3
/April_2009/Question_4_(a)/Statement,7,7,00:00:13,0.00%,0.00%,0,7
/April_2009/Question_4_(b)/Hint_3,7,3,00:00:04,0.00%,0.00%,0,3
/April_2009/Question_4_(b)/Hint_4,7,3,00:00:03,0.00%,0.00%,0,3
/April_2009/Question_7_(a)/Hint_2,7,3,00:00:04,0.00%,0.00%,0,3
/April_2009/Question_7_(b)/Hint_1,7,7,00:00:04,0.00%,0.00%,0,7
/April_2009/Question_7_(b)/Hint_2,7,3,00:00:07,0.00%,0.00%,0,3
/April_2009/Question_7_(b)/Hint_3,7,3,00:00:04,0.00%,0.00%,0,3
/April_2009/Question_8_(a)/Hint_1,7,3,00:00:04,0.00%,0.00%,0,3
/April_2010/Question_2_(c)/Solution_1,7,7,00:00:21,0.00%,42.86%,0,7
/April_2010/Question_2_(c)/Statement,7,3,00:00:04,0.00%,0.00%,0,3
/April_2010/Question_3_(c)/Hint_2,7,3,00:00:03,0.00%,0.00%,0,3
/April_2010/Question_3_(d)/Solution_1,7,3,00:00:05,0.00%,0.00%,0,3
/April_2010/Question_4/Statement,7,3,00:00:22,0.00%,0.00%,0,3
/April_2010/Question_6/Solution_2,7,3,00:04:37,0.00%,42.86%,3,3
/April_2010/Question_7/Statement,7,3,00:00:04,0.00%,0.00%,0,3
/April_2011/Question_1_(b)/Solution_1,7,3,00:00:17,0.00%,0.00%,0,3
/April_2011/Question_1_(d)/Hint_1,7,3,00:00:09,0.00%,0.00%,0,3
/April_2011/Question_1_(f)/Hint_2,7,3,00:00:09,0.00%,0.00%,0,3
/April_2011/Question_1_(j)/Statement,7,3,00:00:07,0.00%,0.00%,0,3
/April_2011/Question_2_(a)?logid=f4dd24b568cb51bdf17849b3b56700af,7,3,00:03:42,0.00%,0.00%,0,3
/April_2011/Question_2_(b)/Statement,7,3,00:00:06,0.00%,0.00%,0,3
/April_2011/Question_3_(b)/Solution_1,7,3,00:00:04,0.00%,0.00%,0,3
/April_2011/Question_5_(c)/Solution_1,7,3,00:00:05,0.00%,0.00%,0,3
/April_2011/Question_8/Hint_1,7,3,00:00:06,0.00%,0.00%,0,3
/April_2012/Question_1_(a)/Solution_1,7,3,00:00:05,0.00%,0.00%,0,3
/April_2012/Question_1_(b)/Hint_2,7,3,00:00:06,0.00%,0.00%,0,3
/April_2012/Question_1_(d)/Hint_1,7,3,00:00:08,0.00%,0.00%,0,3
/April_2012/Question_1_(d)/Solution_1,7,3,00:00:10,0.00%,0.00%,0,3
/April_2012/Question_1_(e)/Statement,7,7,00:00:08,0.00%,0.00%,0,7
/April_2012/Question_1_(f)/Hint_1,7,3,00:00:10,0.00%,0.00%,0,3
/April_2012/Question_1_(g)/Statement,7,3,00:00:11,0.00%,0.00%,0,3
/April_2012/Question_1_(j)/Hint_1,7,3,00:00:13,0.00%,0.00%,0,3
/April_2012/Question_1_(j)/Solution_1,7,7,00:00:04,0.00%,0.00%,0,7
/April_2012/Question_3_(c)/Statement,7,3,00:00:15,0.00%,0.00%,0,3
/April_2012/Question_4_(a)/Hint_3,7,3,00:00:05,0.00%,0.00%,0,3
/April_2012/Question_7_(c)/Statement,7,3,00:00:12,0.00%,0.00%,0,3
/April_2012/Question_8,7,7,00:01:16,0.00%,0.00%,0,7
/April_2012/Summary,7,3,00:00:11,0.00%,0.00%,0,3
/April_2013/Question_05_(a)/Statement,7,7,00:00:02,0.00%,0.00%,0,7
/April_2005/Question_1_(a)?logid=dcf8aeb735292985be4d30d94d54f1cd,3,3,00:03:59,0.00%,0.00%,0,3
/April_2005/Question_1_(a)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2005/Question_1_(a)/Solution_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2005/Question_1_(a)/Statement,3,3,00:00:47,0.00%,0.00%,0,3
/April_2005/Question_1_(b)/Statement,3,3,00:00:03,0.00%,0.00%,0,3
/April_2005/Question_1_(e)/Solution_1,3,3,00:00:00,0.00%,100.00%,0,3
/April_2005/Question_1_(e)/Statement,3,3,00:00:07,0.00%,0.00%,0,3
/April_2005/Question_1_(g)/Statement,3,3,00:00:06,0.00%,0.00%,0,3
/April_2005/Question_2,3,3,00:00:03,0.00%,0.00%,0,3
/April_2005/Question_2_(a)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2005/Question_2_(b)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2005/Question_2_(c)/Statement,3,3,00:00:06,0.00%,0.00%,0,3
/April_2005/Question_2_(d)/Statement,3,3,00:00:08,0.00%,0.00%,0,3
/April_2005/Question_3,3,3,00:00:10,0.00%,0.00%,0,3
/April_2005/Question_3_(a)/Hint_1,3,3,00:00:02,0.00%,0.00%,0,3
/April_2005/Question_3_(b)/Hint_2,3,3,00:00:05,0.00%,0.00%,0,3
/April_2005/Question_3_(b)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2005/Question_3_(c)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2005/Question_4/Solution_1,3,3,00:00:08,0.00%,0.00%,0,3
/April_2005/Question_5_(a)?logid=2035ac9d9a1856ffd1c48907837c89ab,3,3,00:00:07,0.00%,0.00%,0,3
/April_2005/Question_5_(b)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2005/Question_5_(b)/Solution_1?logid=50eb2dbba0136fe932ff81456038c499,3,3,00:00:17,0.00%,0.00%,0,3
/April_2005/Question_5_(b)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2005/Question_6_(a)/Hint_2,3,3,00:00:05,0.00%,0.00%,0,3
/April_2005/Question_8_(a)?logid=a146df96681d3cfc433a9f83a85947e0,3,3,00:07:27,0.00%,0.00%,0,3
/April_2005/Question_8_(a)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2005/Question_8_(a)/Solution_1,3,3,00:00:08,0.00%,0.00%,0,3
/April_2005/Question_8_(b)/Hint_1,3,3,00:00:02,0.00%,0.00%,0,3
/April_2006?logid=9dbc02a5b745bf077287c675f7b43065,3,3,00:01:59,0.00%,0.00%,0,3
/April_2006/Question_1_(a)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2006/Question_1_(a)/Solution_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2006/Question_1_(b)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2006/Question_1_(c)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2006/Question_1_(c)/Hint_2,3,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_1_(c)/Solution_1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2006/Question_1_(c)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_1_(d)/Hint_1,3,3,00:00:00,0.00%,0.00%,0,3
/April_2006/Question_1_(d)/Statement,3,3,00:00:06,0.00%,0.00%,0,3
/April_2006/Question_1_(e)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_1_(e)/Statement,3,3,00:00:07,0.00%,0.00%,0,3
/April_2006/Question_1_(f)/Hint_1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2006/Question_1_(f)/Solution_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_1_(f)/Statement,3,3,00:00:10,0.00%,0.00%,0,3
/April_2006/Question_1_(g)/Hint_1,3,3,00:02:03,0.00%,0.00%,0,3
/April_2006/Question_1_(g)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_1_(h)/Hint_1,3,3,00:00:11,0.00%,0.00%,0,3
/April_2006/Question_1_(h)/Solution_1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2006/Question_1_(h)/Statement,3,3,00:00:55,0.00%,0.00%,0,3
/April_2006/Question_1_(i)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_1_(i)/Solution_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2006/Question_1_(i)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_1_(j)/Hint_1,3,3,00:00:02,0.00%,0.00%,0,3
/April_2006/Question_1_(j)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_1_(k)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_1_(k)/Solution_1,3,3,00:00:16,0.00%,0.00%,0,3
/April_2006/Question_2_(a)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2006/Question_2_(b)/Solution_1,3,3,00:00:07,0.00%,0.00%,0,3
/April_2006/Question_2_(c)/Solution_1,3,3,00:00:11,0.00%,0.00%,0,3
/April_2006/Question_2_(c)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_2_(d)/Hint_1,3,3,00:00:02,0.00%,0.00%,0,3
/April_2006/Question_2_(d)/Solution_1,3,3,00:00:23,0.00%,0.00%,0,3
/April_2006/Question_2_(d)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_3_(a)/Hint_1,3,3,00:00:07,0.00%,0.00%,0,3
/April_2006/Question_3_(b)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2006/Question_3_(d)/Hint_1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2006/Question_3_(d)/Hint_2,3,3,00:00:06,0.00%,0.00%,0,3
/April_2006/Question_3_(d)/Hint_3,3,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_3_(d)/Hint_4,3,3,00:00:01,0.00%,0.00%,0,3
/April_2006/Question_4_(a)/Hint_1,3,3,00:00:02,0.00%,0.00%,0,3
/April_2006/Question_4_(a)/Statement,3,3,00:00:33,0.00%,0.00%,0,3
/April_2006/Question_4_(b)/Hint_1,3,3,00:00:02,0.00%,0.00%,0,3
/April_2006/Question_4_(b)/Hint_2,3,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_4_(b)/Hint_3,3,3,00:00:02,0.00%,0.00%,0,3
/April_2006/Question_5/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_5/Hint_2,3,3,00:00:42,0.00%,0.00%,0,3
/April_2006/Question_5/Hint_3,3,3,00:00:08,0.00%,0.00%,0,3
/April_2006/Question_6?logid=819608387a61e8a77990c339b6407bf9,3,3,00:00:08,0.00%,0.00%,0,3
/April_2006/Question_6/Hint_2,3,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_6/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_7?logid=261f2712fc276b4441e96524e7d1c33a,3,3,00:00:00,0.00%,100.00%,0,3
/April_2007?logid=dbae7b22caefdfcd782a967e88956f5d,3,3,00:00:31,0.00%,0.00%,0,3
/April_2007/,3,3,00:00:05,0.00%,0.00%,0,3
/April_2007/Question_1_(a)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_1_(a)/Statement,3,3,00:00:02,0.00%,0.00%,0,3
/April_2007/Question_1_(b)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_1_(b)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2007/Question_1_(c)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2007/Question_1_(c)/Solution_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_1_(c)/Statement,3,3,00:00:06,0.00%,0.00%,0,3
/April_2007/Question_1_(d)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2007/Question_1_(e)/Solution_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_1_(e)/Statement,3,3,00:00:10,0.00%,0.00%,0,3
/April_2007/Question_1_(f)/Hint_1,3,3,00:00:02,0.00%,0.00%,0,3
/April_2007/Question_1_(f)/Solution_1,3,3,00:00:09,0.00%,0.00%,0,3
/April_2007/Question_1_(f)/Statement,3,3,00:00:07,0.00%,0.00%,0,3
/April_2007/Question_1_(g)/Solution_1,3,3,00:00:00,0.00%,100.00%,0,3
/April_2007/Question_1_(g)/Statement,3,3,00:00:36,0.00%,0.00%,0,3
/April_2007/Question_1_(h)/Hint_1,3,3,00:00:02,0.00%,0.00%,0,3
/April_2007/Question_1_(i)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_1_(i)/Solution_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_1_(j)/Solution_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2007/Question_1_(j)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2007/Question_1_(k)/Hint_1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2007/Question_1_(k)/Solution_1,3,3,00:00:18,0.00%,0.00%,0,3
/April_2007/Question_2_(a)?logid=badd3063c818bc24844e1f10dd25efc9,3,3,00:00:19,0.00%,0.00%,0,3
/April_2007/Question_2_(a)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_2_(a)/Statement,3,3,00:00:23,0.00%,0.00%,0,3
/April_2007/Question_2_(b)/Hint_1,3,3,00:02:16,0.00%,0.00%,0,3
/April_2007/Question_2_(b)/Solution_1,3,3,00:00:09,0.00%,0.00%,0,3
/April_2007/Question_2_(b)/Statement,3,3,00:00:06,0.00%,0.00%,0,3
/April_2007/Question_2_(c)/Hint_1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2007/Question_2_(c)/Statement,3,3,00:00:07,0.00%,0.00%,0,3
/April_2007/Question_2_(d)/Hint_1,3,3,00:00:02,0.00%,0.00%,0,3
/April_2007/Question_2_(d)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2007/Question_3_(a)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_3_(b)/Hint_1,3,3,00:00:02,0.00%,0.00%,0,3
/April_2007/Question_3_(b)/Solution_1,3,3,00:00:28,0.00%,0.00%,0,3
/April_2007/Question_3_(c)/Hint_1,3,3,00:03:22,0.00%,0.00%,0,3
/April_2007/Question_3_(c)/Hint_2,3,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_3_(c)/Statement?logid=0b1972a6ae8284293fbf1b72154e8155,3,3,00:00:01,0.00%,0.00%,0,3
/April_2007/Question_3_(d)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2007/Question_4_(a)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2007/Question_4_(a)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2007/Question_4_(b)?logid=05b5542b98e65cdbac21d21305771029,3,3,00:00:07,0.00%,0.00%,0,3
/April_2007/Question_4_(b)/Hint_1,3,3,00:00:08,0.00%,0.00%,0,3
/April_2007/Question_4_(b)/Statement,3,3,00:00:11,0.00%,0.00%,0,3
/April_2007/Question_6_(a)?logid=8e7d57bd3975c70da7f66f881cd95c5b,3,3,00:00:09,0.00%,0.00%,0,3
/April_2007/Question_6_(a)/Solution_1,3,3,00:00:07,0.00%,0.00%,0,3
/April_2007/Question_6_(b)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2008?logid=214e536250b9a7c5eb87d014350ae4c7,3,3,00:02:32,0.00%,0.00%,0,3
/April_2008?logid=bc6b2e5d3e5e279274ce66c507d2066f,3,3,00:00:22,0.00%,0.00%,0,3
/April_2008/Question_1_(a)?logid=926d8f5acbef28f7a79eca9eb66bec85,3,3,00:00:03,0.00%,0.00%,0,3
/April_2008/Question_1_(a)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2008/Question_1_(b)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2008/Question_1_(b)/Solution_1,3,3,00:00:31,0.00%,0.00%,0,3
/April_2008/Question_1_(c)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2008/Question_1_(c)/Solution_1,3,3,00:00:03,0.00%,0.00%,0,3
