# ----------------------------------------
# wiki.ubc.ca
# MER 103
# 20120101-20140206
# ----------------------------------------

Page path level 4,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit,Organic Searches,Unique Visitors
/April_2013/Question_06_(c)/Solution_1,3,3,00:00:17,0.00%,0.00%,0,3
/April_2013/Question_07_(a)/Hint_1,3,3,00:00:11,0.00%,0.00%,0,3
/April_2013/Question_07_(a)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2013/Question_07_(b)/Hint_1,3,3,00:00:15,0.00%,0.00%,0,3
/April_2013/Question_07_(b)/Solution_1,3,3,00:00:08,0.00%,0.00%,0,3
/April_2013/Question_07_(c)/Hint_1,3,3,00:00:07,0.00%,0.00%,0,3
/April_2013/Question_07_(c)/Solution_1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2013/Question_07_(d)/Hint_1,3,3,00:00:11,0.00%,0.00%,0,3
/April_2013/Question_07_(e)/Hint_1,3,3,00:00:32,0.00%,0.00%,0,3
/April_2013/Question_07_(e)/Solution_1,3,3,00:00:11,0.00%,0.00%,0,3
/April_2013/Question_08_(a)/Hint_1,3,3,00:00:08,0.00%,0.00%,0,3
/April_2013/Question_08_(a)/Solution_1,3,3,00:00:23,0.00%,0.00%,0,3
/April_2013/Question_08_(b)/Statement,3,3,00:00:06,0.00%,0.00%,0,3
/April_2013/Question_1_(a),3,3,00:00:15,0.00%,0.00%,0,3
/April_2013/Question_1_(c),3,3,00:00:24,0.00%,0.00%,0,3
/April_2013/Question_9,3,3,00:00:05,0.00%,0.00%,0,3
,86804,66816,00:02:56,31.97%,9.27%,347,53729

Day Index,Pageviews
1/1/12,0
1/2/12,0
1/3/12,0
1/4/12,0
1/5/12,0
1/6/12,0
1/7/12,0
1/8/12,0
1/9/12,0
1/10/12,0
1/11/12,0
1/12/12,0
1/13/12,0
1/14/12,0
1/15/12,0
1/16/12,0
1/17/12,0
1/18/12,0
1/19/12,0
1/20/12,0
1/21/12,0
1/22/12,0
1/23/12,0
1/24/12,0
1/25/12,0
1/26/12,0
1/27/12,0
1/28/12,0
1/29/12,0
1/30/12,0
1/31/12,0
2/1/12,0
2/2/12,0
2/3/12,0
2/4/12,0
2/5/12,0
2/6/12,0
2/7/12,0
2/8/12,0
2/9/12,0
2/10/12,0
2/11/12,0
2/12/12,0
2/13/12,0
2/14/12,0
2/15/12,0
2/16/12,0
2/17/12,0
2/18/12,0
2/19/12,0
2/20/12,0
2/21/12,0
2/22/12,0
2/23/12,0
2/24/12,0
2/25/12,0
2/26/12,0
2/27/12,0
2/28/12,4
2/29/12,14
3/1/12,12
3/2/12,254
3/3/12,45
3/4/12,97
3/5/12,340
3/6/12,279
3/7/12,67
3/8/12,226
3/9/12,118
3/10/12,142
3/11/12,38
3/12/12,31
3/13/12,101
3/14/12,7
3/15/12,29
3/16/12,46
3/17/12,210
3/18/12,68
3/19/12,40
3/20/12,42
3/21/12,107
3/22/12,62
3/23/12,28
3/24/12,63
3/25/12,126
3/26/12,21
3/27/12,74
3/28/12,71
3/29/12,197
3/30/12,284
3/31/12,106
4/1/12,209
4/2/12,305
4/3/12,269
4/4/12,361
4/5/12,314
4/6/12,939
4/7/12,1594
4/8/12,3035
4/9/12,6059
4/10/12,14538
4/11/12,2742
4/12/12,62
4/13/12,48
4/14/12,17
4/15/12,14
4/16/12,18
4/17/12,3
4/18/12,8
4/19/12,12
4/20/12,2
4/21/12,18
4/22/12,0
4/23/12,0
4/24/12,0
4/25/12,95
4/26/12,1
4/27/12,33
4/28/12,102
4/29/12,98
4/30/12,0
5/1/12,5
5/2/12,3
5/3/12,0
5/4/12,3
5/5/12,60
5/6/12,1
5/7/12,0
5/8/12,1
5/9/12,10
5/10/12,30
5/11/12,1
5/12/12,0
5/13/12,0
5/14/12,9
5/15/12,0
5/16/12,0
5/17/12,6
5/18/12,0
5/19/12,0
5/20/12,2
5/21/12,0
5/22/12,0
5/23/12,3
5/24/12,5
5/25/12,0
5/26/12,0
5/27/12,0
5/28/12,0
5/29/12,1
5/30/12,8
5/31/12,23
6/1/12,2
6/2/12,1
6/3/12,0
6/4/12,0
6/5/12,1
6/6/12,0
6/7/12,0
6/8/12,0
6/9/12,0
6/10/12,0
6/11/12,0
6/12/12,12
6/13/12,5
6/14/12,5
6/15/12,0
6/16/12,0
6/17/12,0
6/18/12,6
6/19/12,6
6/20/12,1
6/21/12,1
6/22/12,1
6/23/12,0
6/24/12,2
6/25/12,6
6/26/12,6
6/27/12,1
6/28/12,3
6/29/12,0
6/30/12,0
7/1/12,9
7/2/12,0
7/3/12,11
7/4/12,2
7/5/12,1
7/6/12,2
7/7/12,0
7/8/12,0
7/9/12,0
7/10/12,0
7/11/12,0
7/12/12,0
7/13/12,0
7/14/12,0
7/15/12,0
7/16/12,0
7/17/12,0
7/18/12,6
7/19/12,0
7/20/12,0
7/21/12,1
7/22/12,0
7/23/12,9
7/24/12,2
7/25/12,9
7/26/12,68
7/27/12,1
7/28/12,0
7/29/12,8
7/30/12,7
7/31/12,0
8/1/12,1
8/2/12,0
8/3/12,0
8/4/12,0
8/5/12,1
8/6/12,0
8/7/12,1
8/8/12,0
8/9/12,0
8/10/12,3
8/11/12,0
8/12/12,0
8/13/12,1
8/14/12,1
8/15/12,2
8/16/12,2
8/17/12,1
8/18/12,0
8/19/12,2
8/20/12,1
8/21/12,2
8/22/12,11
8/23/12,2
8/24/12,4
8/25/12,1
8/26/12,1
8/27/12,1
8/28/12,0
8/29/12,0
8/30/12,3
8/31/12,0
9/1/12,0
9/2/12,0
9/3/12,0
9/4/12,2
9/5/12,1
9/6/12,3
9/7/12,1
9/8/12,0
9/9/12,1
9/10/12,0
9/11/12,2
9/12/12,2
9/13/12,0
9/14/12,4
9/15/12,1
9/16/12,2
9/17/12,1
9/18/12,7
9/19/12,1
9/20/12,5
9/21/12,0
9/22/12,3
9/23/12,1
9/24/12,2
9/25/12,6
9/26/12,1
9/27/12,0
9/28/12,7
9/29/12,4
9/30/12,4
10/1/12,3
10/2/12,2
10/3/12,0
10/4/12,10
10/5/12,19
10/6/12,0
10/7/12,0
10/8/12,0
10/9/12,4
10/10/12,6
10/11/12,86
10/12/12,31
10/13/12,0
10/14/12,0
10/15/12,0
10/16/12,4
10/17/12,0
10/18/12,1
10/19/12,2
10/20/12,1
10/21/12,2
10/22/12,3
10/23/12,1
10/24/12,0
10/25/12,0
10/26/12,2
10/27/12,0
10/28/12,2
10/29/12,1
10/30/12,0
10/31/12,0
11/1/12,1
11/2/12,0
11/3/12,1
11/4/12,0
11/5/12,0
11/6/12,1
11/7/12,2
11/8/12,4
11/9/12,0
11/10/12,1
11/11/12,3
11/12/12,2
11/13/12,1
11/14/12,5
11/15/12,8
11/16/12,0
11/17/12,7
11/18/12,7
11/19/12,1
11/20/12,11
11/21/12,0
11/22/12,1
11/23/12,2
11/24/12,0
11/25/12,1
11/26/12,5
11/27/12,2
11/28/12,2
11/29/12,0
11/30/12,4
12/1/12,26
12/2/12,8
12/3/12,6
12/4/12,13
12/5/12,4
12/6/12,19
12/7/12,0
12/8/12,1
12/9/12,1
12/10/12,4
12/11/12,3
12/12/12,0
12/13/12,38
12/14/12,34
12/15/12,3
12/16/12,0
12/17/12,6
12/18/12,8
12/19/12,1
12/20/12,28
12/21/12,2
12/22/12,1
12/23/12,0
12/24/12,6
12/25/12,3
12/26/12,6
12/27/12,1
12/28/12,0
12/29/12,0
12/30/12,0
12/31/12,0
1/1/13,0
1/2/13,6
1/3/13,0
1/4/13,3
1/5/13,3
1/6/13,4
1/7/13,3
1/8/13,1
1/9/13,1
1/10/13,6
1/11/13,2
1/12/13,11
1/13/13,2
1/14/13,0
1/15/13,1
1/16/13,4
1/17/13,6
1/18/13,3
1/19/13,0
1/20/13,0
1/21/13,3
1/22/13,1
1/23/13,7
1/24/13,0
1/25/13,0
1/26/13,16
1/27/13,2
1/28/13,46
1/29/13,0
1/30/13,39
1/31/13,19
2/1/13,18
2/2/13,111
2/3/13,203
2/4/13,87
2/5/13,3
2/6/13,9
2/7/13,1
2/8/13,8
2/9/13,2
2/10/13,8
2/11/13,9
2/12/13,60
2/13/13,0
2/14/13,1
2/15/13,1
2/16/13,9
2/17/13,2
2/18/13,5
2/19/13,7
2/20/13,253
2/21/13,11
2/22/13,0
2/23/13,48
2/24/13,12
2/25/13,5
2/26/13,24
2/27/13,27
2/28/13,19
3/1/13,5
3/2/13,29
3/3/13,38
3/4/13,94
3/5/13,76
3/6/13,358
3/7/13,507
3/8/13,4
3/9/13,0
3/10/13,4
3/11/13,2
3/12/13,5
3/13/13,1
3/14/13,0
3/15/13,3
3/16/13,2
3/17/13,0
3/18/13,6
3/19/13,6
3/20/13,0
3/21/13,0
3/22/13,14
3/23/13,0
3/24/13,3
3/25/13,13
3/26/13,18
3/27/13,39
3/28/13,8
3/29/13,10
3/30/13,7
3/31/13,11
4/1/13,31
4/2/13,24
4/3/13,43
4/4/13,35
4/5/13,107
4/6/13,106
4/7/13,272
4/8/13,261
4/9/13,224
4/10/13,271
4/11/13,497
4/12/13,329
4/13/13,796
4/14/13,1546
4/15/13,1605
4/16/13,2282
4/17/13,2501
4/18/13,12410
4/19/13,11072
4/20/13,50
4/21/13,76
4/22/13,42
4/23/13,22
4/24/13,13
4/25/13,54
4/26/13,103
4/27/13,6
4/28/13,3
4/29/13,13
4/30/13,2
5/1/13,336
5/2/13,21
5/3/13,1
5/4/13,2
5/5/13,4
5/6/13,1
5/7/13,2
5/8/13,1
5/9/13,2
5/10/13,99
5/11/13,1
5/12/13,12
5/13/13,3
5/14/13,5
5/15/13,0
5/16/13,1
5/17/13,0
5/18/13,1
5/19/13,1
5/20/13,4
5/21/13,0
5/22/13,0
5/23/13,3
5/24/13,1
5/25/13,0
5/26/13,2
5/27/13,0
5/28/13,0
5/29/13,0
5/30/13,7
5/31/13,0
6/1/13,0
6/2/13,0
6/3/13,0
6/4/13,0
6/5/13,2
6/6/13,12
6/7/13,0
6/8/13,1
6/9/13,0
6/10/13,0
6/11/13,6
6/12/13,5
6/13/13,43
6/14/13,1
6/15/13,0
6/16/13,14
6/17/13,0
6/18/13,9
6/19/13,5
6/20/13,2
6/21/13,1
6/22/13,9
6/23/13,0
6/24/13,2
6/25/13,2
6/26/13,1
6/27/13,0
6/28/13,1
6/29/13,0
6/30/13,5
7/1/13,1
7/2/13,8
7/3/13,3
7/4/13,0
7/5/13,3
7/6/13,0
7/7/13,2
7/8/13,11
7/9/13,1
7/10/13,1
7/11/13,0
7/12/13,0
7/13/13,0
7/14/13,14
7/15/13,5
7/16/13,0
7/17/13,8
7/18/13,2
7/19/13,7
7/20/13,0
7/21/13,0
7/22/13,0
7/23/13,1
7/24/13,2
7/25/13,9
7/26/13,0
7/27/13,0
7/28/13,0
7/29/13,0
7/30/13,1
7/31/13,0
8/1/13,1
8/2/13,0
8/3/13,1
8/4/13,1
8/5/13,1
8/6/13,2
8/7/13,3
8/8/13,0
8/9/13,0
8/10/13,0
8/11/13,5
8/12/13,49
8/13/13,0
8/14/13,19
8/15/13,1
8/16/13,0
8/17/13,0
8/18/13,0
8/19/13,0
8/20/13,0
8/21/13,0
8/22/13,0
8/23/13,6
8/24/13,0
8/25/13,0
8/26/13,4
8/27/13,1
8/28/13,0
8/29/13,5
8/30/13,2
8/31/13,0
9/1/13,2
9/2/13,36
9/3/13,0
9/4/13,1
9/5/13,1
9/6/13,3
9/7/13,1
9/8/13,0
9/9/13,1
9/10/13,4
9/11/13,13
9/12/13,11
9/13/13,0
9/14/13,0
9/15/13,16
9/16/13,0
9/17/13,3
9/18/13,0
9/19/13,0
9/20/13,0
9/21/13,0
9/22/13,3
9/23/13,5
9/24/13,0
9/25/13,3
9/26/13,0
9/27/13,1
9/28/13,0
9/29/13,0
9/30/13,0
10/1/13,1
10/2/13,0
10/3/13,0
10/4/13,0
10/5/13,2
10/6/13,0
10/7/13,0
10/8/13,0
10/9/13,0
10/10/13,0
10/11/13,0
10/12/13,0
10/13/13,0
10/14/13,0
10/15/13,0
10/16/13,0
10/17/13,1
10/18/13,0
10/19/13,1
10/20/13,0
10/21/13,0
10/22/13,0
10/23/13,1
10/24/13,4
10/25/13,0
10/26/13,1
10/27/13,10
10/28/13,12
10/29/13,0
10/30/13,8
10/31/13,1
11/1/13,0
11/2/13,47
11/3/13,24
11/4/13,48
11/5/13,8
11/6/13,8
11/7/13,1
11/8/13,0
11/9/13,0
11/10/13,9
11/11/13,3
11/12/13,0
11/13/13,0
11/14/13,3
11/15/13,7
11/16/13,0
11/17/13,0
11/18/13,1
11/19/13,5
11/20/13,1
11/21/13,0
11/22/13,2
11/23/13,2
11/24/13,8
11/25/13,2
11/26/13,6
11/27/13,163
11/28/13,44
11/29/13,14
11/30/13,0
12/1/13,11
12/2/13,12
12/3/13,15
12/4/13,11
12/5/13,3
12/6/13,5
12/7/13,6
12/8/13,1
12/9/13,33
12/10/13,12
12/11/13,2
12/12/13,0
12/13/13,2
12/14/13,3
12/15/13,5
12/16/13,12
12/17/13,4
12/18/13,3
12/19/13,1
12/20/13,9
12/21/13,3
12/22/13,0
12/23/13,2
12/24/13,0
12/25/13,9
12/26/13,0
12/27/13,0
12/28/13,6
12/29/13,24
12/30/13,4
12/31/13,3
1/1/14,0
1/2/14,0
1/3/14,0
1/4/14,5
1/5/14,3
1/6/14,0
1/7/14,10
1/8/14,1
1/9/14,13
1/10/14,20
1/11/14,10
1/12/14,8
1/13/14,12
1/14/14,40
1/15/14,8
1/16/14,9
1/17/14,53
1/18/14,4
1/19/14,9
1/20/14,13
1/21/14,140
1/22/14,76
1/23/14,11
1/24/14,20
1/25/14,113
1/26/14,74
1/27/14,77
1/28/14,51
1/29/14,28
1/30/14,108
1/31/14,117
2/1/14,385
2/2/14,925
2/3/14,2096
2/4/14,2055
2/5/14,103
2/6/14,149
,80688

